# teltonika.lt,3.69.112.66
# teltonika.lt,35.157.156.54


cdn9.forter.com,18.244.140.127
analytics.adjust.com,185.151.204.203
www.broell.com,185.60.251.251
csi.gstatic.com,192.178.192.94
andes.g.ebay.com,209.140.136.209
e6449.a.akamaiedge.net,23.214.209.32
at.prod.jimdo.systems,3.255.10.234
cdn0.forter.com,34.192.191.43
www.microwell.net,45.112.204.222
tracking.wallapop.com,52.30.105.220
code.etracker.com,62.201.164.113
shop.kusera.de,81.169.145.46
theobjective.com,104.18.17.61
cache.usercontentapp.com,104.26.7.105
ib.isappcloud.com,108.138.217.31
ers.samsungcloud.com,13.33.153.11
chat.cdn.whatsapp.net,157.240.202.61
star.c10r.facebook.com,163.70.151.23
mask.apple-dns.net,17.250.80.215
mask.apple-dns.net,17.250.80.216
mask.apple-dns.net,17.250.80.218
mask.apple-dns.net,17.250.83.195
ocsp2.g.aaplimg.com,17.253.29.201
imap.gmail.com,172.217.76.108
api.repla.io,172.67.68.166
ocpp-test.etecnic.net,18.203.167.82
timezone.bertold.org,3.173.161.115
timezone.bertold.org,3.173.161.48
unagi-eu.amazon.com,3.254.236.135
dns.wechat.com,43.152.112.101
e3913.cd.akamaiedge.net,104.82.114.5
www.catawiki.com,104.82.236.46
dl.google.com,142.250.117.91
mail.google.com,142.250.129.83
mmx-ds.cdn.whatsapp.net,157.240.202.60
defra2.ce.apple-dns.net,17.248.209.2
defra2.ce.apple-dns.net,17.248.209.60
defra2.ce.apple-dns.net,17.248.209.9
mask.apple-dns.net,17.250.80.195
mask.apple-dns.net,17.250.80.200
mask.apple-dns.net,17.250.80.214
mask.apple-dns.net,17.250.80.228
mask.apple-dns.net,17.250.80.229
mask.apple-dns.net,17.250.80.230
mask.apple-dns.net,17.250.83.188
mask.apple-dns.net,17.250.83.201
ocsp2.g.aaplimg.com,17.253.29.199
catawiki.absmartly.io,172.66.40.94
det-ta-g7g.amazon.com,18.234.8.50
api.revenuecat.com,18.239.236.115
a1744.dscw154.akamai.net,2.23.210.104
a1366.dscapi6.akamai.net,23.36.15.232
timezone.bertold.org,3.173.161.5
timezone.bertold.org,3.173.161.67
msh.amazon.co.uk,3.253.170.154
e2c55.gcp.gvt2.com,34.176.211.24
api.stripe.com,34.240.123.193
api.smartthings.com,34.250.181.191
app.usercentrics.eu,35.190.14.188
api.usercentrics.eu,35.241.3.184
logs.ads.vungle.com,44.212.105.213
capi.samsungcloud.com,52.37.37.65
m.stripe.com,54.148.155.194
r.stripe.com,54.186.23.98
r.stripe.com,54.187.159.182
lbingest.cl15.k8s.mrf.io,57.129.85.125
tkda.robin-flow.com,8.222.213.29
timezone.bertold.org,99.84.91.39
cloudflare-dns.com,104.16.248.249
cloudflare-dns.com,104.16.249.249
api.appexnw.com,104.17.209.85
rgos.ruijie.com.cn,114.251.56.229
charting.vwdservices.com,128.127.9.36
mask.apple-dns.net,17.250.80.211
mask.apple-dns.net,17.250.80.227
mask.apple-dns.net,17.250.80.231
imap.gmail.com,173.194.76.109
ocsps.ssl.com,18.164.68.69
timezone.bertold.org,18.66.218.18
timezone.bertold.org,18.66.218.3
timezone.bertold.org,18.66.218.72
timezone.bertold.org,18.66.218.75
beacons4.gvt2.com,216.239.32.116
sgshort.wechat.com,43.156.222.210
ultimedia.com,51.210.215.98
gdmf.v.aaplimg.com,17.137.162.3
gspe79-cdn.g.aaplimg.com,17.253.29.195
a2030.dscapi9.akamai.net,23.3.68.91
wig-row.waze.com,34.107.164.46
energysmartmanager.com,78.47.64.119
b2b.partystreet.pt,94.46.135.167
www.tme.eu,104.18.27.223
sst.tme.eu,104.21.52.65
control.kochava.com,107.178.254.148
notify.adobe.io,107.22.247.231
info.simicloud.com,121.42.255.17
ad.doubleclick.net,142.251.30.148
mask.apple-dns.net,17.250.80.198
mask.apple-dns.net,17.250.80.202
mask.apple-dns.net,17.250.80.219
mask.apple-dns.net,17.250.83.196
mask.apple-dns.net,17.250.83.200
mask.apple-dns.net,17.250.83.202
static.siege-amazon.com,18.154.84.26
timezone.bertold.org,18.244.179.69
timezone.bertold.org,18.244.179.71
timezone.bertold.org,18.244.179.91
youtube.com,192.178.223.93
a1366.dscapi6.akamai.net,2.18.190.68
a1366.dscapi6.akamai.net,2.18.190.74
a1366.dscapi6.akamai.net,2.18.190.75
a1366.dscapi6.akamai.net,2.18.190.77
a1744.dscw154.akamai.net,2.23.210.92
imap.1and1.es,212.227.15.135
a1366.dscapi6.akamai.net,23.36.15.231
unagi-eu.amazon.com,3.254.239.146
iotrc.ruijienetworks.com,3.8.14.77
combine.urbanairship.com,34.107.195.75
makeheadway.com,34.160.177.235
arcus-uswest.amazon.com,34.210.228.239
api.stripe.com,34.241.202.139
lcs-cops.adobe.io,34.250.67.152
unagi-na.amazon.com,44.215.118.141
arcus-uswest.amazon.com,44.225.45.107
m.stripe.com,44.237.134.7
ocpp-test.etecnic.net,52.31.153.135
ocpp-test.etecnic.net,52.51.169.127
ocpp-test.etecnic.net,54.195.122.253
sentry.tme.eu,91.199.25.111
msh.amazon.com,98.82.142.154
api.amazon.com,98.82.156.168
a1366.dscapi6.akamai.net,23.36.15.137
nos.lops.akadns.net,35.233.208.117
timezone.bertold.org,54.192.97.39
timezone.bertold.org,54.192.97.7
timezone.bertold.org,54.192.97.86
wl.amazon-dss.com,108.138.233.101
api.amazon.es,3.253.177.224
unagi-eu.amazon.com,3.253.183.169
msh.amazon.co.uk,3.254.236.58
unagi-na.amazon.com,44.215.115.167
unagi-na.amazon.com,44.215.133.88
arcus-uswest.amazon.com,52.42.206.78
pccomponentes.com,104.16.27.13
cdn.qualitygames.media,104.21.93.91
www.macvendorlookup.com,104.26.3.147
csp.withgoogle.com,142.250.151.141
www.googletagmanager.com,142.250.151.97
www.googleadservices.com,142.251.30.156
defra2.ce.apple-dns.net,17.248.209.44
imap.gmail.com,172.217.76.109
addons.opera.com,185.26.182.111
addons.opera.com,185.26.182.112
es-config.sensic.net,3.166.65.33
capi.samsungcloud.com,44.224.28.253
ocpp-test.etecnic.net,52.213.19.59
ocpp-test.etecnic.net,52.215.122.144
ocpp-test.etecnic.net,52.51.225.233
timezone.bertold.org,54.192.97.110
csi.gstatic.com,64.233.185.94
cm.mgid.com,104.17.201.65
cdnjs.cloudflare.com,104.17.25.14
prism.app-us1.com,104.17.31.174
mwzeom.zeotap.com,104.18.21.114
js-sec.indexww.com,104.18.25.18
trackcmp.net,104.18.34.214
cdn.cookielaw.org,104.18.87.42
www.termsfeed.com,104.26.6.160
csi.gstatic.com,108.177.14.120
hb.trustedstack.com,136.110.189.215
imap.gmail.com,142.250.110.108
adx.g.doubleclick.net,142.250.117.156
cm.g.doubleclick.net,142.250.129.154
www.googleadservices.com,142.251.30.157
dns.quad9.net,149.112.112.112
pypi.org,151.101.0.223
pypi.org,151.101.64.223
facebook.com,157.240.202.35
id5-sync.com,162.19.138.116
lb.eu-1-id5-sync.com,162.19.138.119
id5-sync.com,162.19.138.83
lbs.eu-1-id5-sync.com,162.19.223.19
sync.richaudience.com,162.55.233.29
api.gov-static.tech,164.90.87.92
www.googletagmanager.com,172.217.76.97
a.tribalfusion.com,172.64.150.63
mobile-data.onetrust.io,172.64.155.231
csync.smilewanted.com,172.66.154.88
cdn.hadronid.net,172.66.166.119
dsp.adkernel.com,174.137.133.49
vpn.efimob.com,18.197.255.158
api-ssp.spot.im,18.244.140.50
geoip.ubuntu.com,185.125.188.132
geoip.ubuntu.com,185.125.188.133
entropy.ubuntu.com,185.125.189.54
contracts.canonical.com,185.125.190.31
contracts.canonical.com,185.125.190.32
contracts.canonical.com,185.125.190.77
view.adjust.com,185.151.204.51
a5071.casalemedia.com,185.170.62.93
speedtest.wirered.es,185.90.211.158
ittpx.eskimi.com,188.40.16.220
stats.g.doubleclick.net,192.178.223.155
cm.g.doubleclick.net,192.178.223.157
core.iprom.net,195.5.165.20
hbx.media.net,2.19.12.26
github.com,20.26.156.215
projects.zoho.com,204.141.42.130
sb.scorecardresearch.com,216.137.53.102
tunnel.googlezip.net,216.239.34.157
hbx.media.net,23.214.208.27
contextual.media.net,23.37.196.30
ps.eyeota.net,3.125.70.222
ps.eyeota.net,3.127.178.105
sync.srv.stackadapt.com,3.210.192.29
sync.ipredictive.com,3.217.186.130
msh.amazon.co.uk,3.253.179.231
match.adsrvr.org,3.33.220.150
s3-3-w.amazonaws.com,3.5.75.89
bifrost.vivaldi.com,31.209.137.10
stream.vivaldi.com,31.209.137.48
ad.mrtnsvr.com,34.102.163.6
nos.lops.akadns.net,34.107.12.146
s2s.t13.io,34.107.140.113
navvy.media.net,34.160.55.127
pxl.iqm.com,34.193.171.116
graph.fbpigeon.com,34.200.71.76
rtb.gumgum.com,34.250.79.119
match.prod.bidr.io,34.252.194.29
zdbb.net,34.253.146.111
prebid.media.net,34.36.209.34
nos.lops.akadns.net,34.76.48.239
tr.blismedia.com,34.96.105.8
ipac.ctnsnet.com,35.186.193.173
a.nel.cloudflare.com,35.190.80.1
cs-tam.yellowblue.io,35.207.140.152
cs.media.net,35.227.244.76
rtb.openx.net,35.227.252.103
m.stripe.com,35.81.162.125
m.stripe.com,35.83.210.96
dm-eu.hybrid.ai,37.230.131.21
ids4.ad.gt,44.237.119.208
pixel.onaudience.com,51.38.30.32
onetag-sys.com,51.75.86.98
onetag-sys.com,51.89.9.251
bcp.crwdcntrl.net,52.17.74.170
zdbb.net,52.18.22.8
tags.crwdcntrl.net,52.84.118.53
rtb.gumgum.com,54.155.64.210
m.stripe.com,54.200.25.10
m.stripe.com,54.218.212.92
wt.rqtrk.eu,57.129.18.109
se.semasio.net,77.243.51.121
cs.admanmedia.com,80.77.87.162
cs.admanmedia.com,80.77.87.163
measureadv.com,88.214.205.152
green.erne.co,91.134.71.200
s.amazon-adsystem.com,98.82.157.137
attest.api.approov.io,104.16.236.230
s.seedtag.com,104.16.56.62
applets.ebxcdn.com,104.21.37.193
imap.gmail.com,108.177.15.108
es1-s2s.sensic.net,13.33.153.66
id5-sync.com,141.95.33.120
www.googleadservices.com,142.250.151.157
sync.richaudience.com,148.251.20.73
star.c10r.facebook.com,157.240.202.14
lb.eu-1-id5-sync.com,162.19.138.120
mask.apple-dns.net,17.250.83.186
shb.richaudience.com,178.63.103.111
c.media-amazon.com,18.165.203.76
sync.srv.stackadapt.com,18.208.121.186
stats.g.doubleclick.net,192.178.223.154
a1931.dscgi3.akamai.net,2.16.153.28
ifconfig.me,34.160.111.145
ocpp-test.etecnic.net,34.248.233.177
us-u.openx.net,35.244.159.8
s.richaudience.com,46.4.253.39
ocpp-test.etecnic.net,52.16.197.35
ocpp-test.etecnic.net,52.16.230.38
rtb.gumgum.com,52.211.21.233
usersync.gumgum.com,52.30.25.104
ocpp-test.etecnic.net,52.31.97.250
qvdt3feo.com,54.205.85.164
ocpp-test.etecnic.net,54.74.31.211
imap.gmail.com,74.125.133.108
imap.gmail.com,74.125.71.109
sync.ipredictive.com,98.86.94.136
ap-guc3.spotify.com,104.154.127.247
ap-gew1.spotify.com,104.199.65.9
stun.tplinkcloud.com,108.129.57.81
mask.apple-dns.net,17.250.80.201
mask.apple-dns.net,17.250.83.204
i.ytimg.com,172.217.76.119
deportesmoya.es,217.182.125.68
a1366.dscapi6.akamai.net,23.36.15.133
ocpp-test.etecnic.net,3.248.58.92
api.amazon.es,3.253.179.30
unagi-eu.amazon.com,3.254.238.163
ap-gue1.spotify.com,34.158.255.62
api.stripe.com,34.241.54.72
api.stripe.com,34.241.59.225
api.stripe.com,34.250.89.120
m.stripe.com,44.240.134.73
ocpp-test.etecnic.net,52.209.189.89
ocpp-test.etecnic.net,52.213.180.66
ocpp-test.etecnic.net,54.155.30.219
r.stripe.com,54.187.119.242
m.stripe.com,54.187.59.169
m.stripe.com,54.191.222.115
m.stripe.com,54.245.67.106
ocpp-test.etecnic.net,54.77.95.9
lbingest.cl15.k8s.mrf.io,57.129.85.240
imap.gmail.com,66.102.1.109
cm.mgid.com,104.17.199.65
a.tribalfusion.com,104.18.37.193
www.eltiempo.es,13.224.95.126
www.googletagmanager.com,142.250.117.97
b1.nel.goog,142.250.4.94
www.googleadservices.com,142.251.30.155
jsdelivr.map.fastly.net,151.101.65.229
cdn.pbstck.com,172.66.151.12
hinchablesespana.es,178.211.133.62
sdk.privacy-center.org,18.244.164.111
rigaphotomagic.com,188.166.0.55
notify.mql5.net,194.164.179.242
ekr.zdassets.com,216.198.53.3
static.zdassets.com,216.198.54.3
dieserso.com,217.76.142.91
cdn.eltiempo.es,3.166.65.116
ocpp-test.etecnic.net,3.251.8.248
msh.amazon.co.uk,3.253.179.37
ap-gew4.spotify.com,34.158.1.133
m.stripe.com,34.209.157.246
api2.amplitude.com,44.226.61.134
vivagonflables.com,52.142.208.184
imap.gmail.com,64.233.184.109
atresmedia.sc.omtrdc.net,66.235.152.111
imap.gmail.com,74.125.71.108
api1.cdnfx.net,78.140.180.43
rawgitcdn.b-cdn.net,79.127.237.132
timezone.bertold.org,99.84.91.3
timezone.bertold.org,99.84.91.71
sdk-02.moengage.com,99.86.91.128
dns.wechat.com,101.32.104.104
cdn-fast.kwcdn.com,151.101.2.58
sglong.wechat.com,43.159.27.247
ocpp-test.etecnic.net,52.18.170.54
ocpp-test.etecnic.net,52.213.134.130
timezone.bertold.org,54.230.114.30
timezone.bertold.org,54.230.114.59
timezone.bertold.org,54.230.114.85
timezone.bertold.org,54.230.114.90
ocpp-test.etecnic.net,54.73.74.100
assets.nexusapp.co,104.21.12.44
uk.vicedeal.com,172.67.167.173
timezone.bertold.org,18.165.140.121
timezone.bertold.org,18.165.140.18
timezone.bertold.org,18.165.140.95
ct.beslist.nl,34.120.107.92
web.cmp.usercentrics.eu,34.149.254.14
es1-s2s.sensic.net,13.33.153.128
csi.gstatic.com,142.251.38.131
bing.com,150.171.28.10
simalga.gim-android.com,161.22.44.167
app.adjust.com,185.151.204.8
www.r4.com,185.48.90.65
a339.dscgi3.akamai.net,2.18.27.212
msh.amazon.co.uk,3.254.237.250
www.hhproquimica.es,34.175.107.217
ooc-g2.tm-4.office.com,40.99.201.146
s.youtube.com,74.125.206.113
lbingest.cl13.k8s.mrf.io,91.134.5.195
www.googleadservices.com,142.250.117.154
www.googleadservices.com,142.250.117.155
inbox.google.com,142.250.129.17
s-lb.deepl.com,194.124.204.71
s-lb.deepl.com,194.124.205.65
dominos.co.uk,23.62.192.164
arcus-uswest.amazon.com,44.226.67.213
api2.amplitude.com,44.228.222.139
cdn.branch.io,52.84.118.10
arcus-uswest.amazon.com,54.187.92.102
client.smartthings.com,54.77.123.45
csm.cc.api.here.com,63.34.91.13
imap.gmail.com,64.233.166.108
links.tospotify.com,99.86.91.55
static.garmincdn.com,104.16.147.2
update.avastbrowser.com,104.20.37.116
statics.eltiempo.es,13.33.153.7
static.doubleclick.net,142.250.129.149
config2.mparticle.com,151.101.66.133
stats.securebrowser.com,172.66.131.135
mail.google.com,192.178.223.19
msh.amazon.co.uk,3.254.238.111
tracking.wallapop.com,34.252.223.128
m.stripe.com,52.89.45.143
imap.gmail.com,74.125.206.108
timezone.bertold.org,99.84.91.116
braze-images.com,104.19.153.69
api.privacy-center.org,108.138.233.123
api.wallapop.com,13.33.153.76
id5-sync.com,141.95.98.64
imap.gmail.com,142.251.173.108
s0.2mdn.net,142.251.30.149
sync.richaudience.com,162.55.233.28
imap.gmail.com,173.194.76.108
geo.privacymanager.io,18.154.84.90
ocsps.ssl.com,18.164.68.23
sb.scorecardresearch.com,18.165.242.125
exch.prreqcroab.icu,18.244.164.120
view.adjust.com,185.151.204.50
app.adjust.com,185.151.204.9
static-origin.dmcdn.net,195.8.215.160
csi.gstatic.com,216.239.32.3
es-config.sensic.net,3.166.65.123
timezone.bertold.org,3.175.86.8
geo-tracker.smadex.com,3.67.105.117
va-trk.smadex.com,3.86.169.5
mt-usw.appiersig.com,34.36.231.211
nos.lops.akadns.net,35.230.116.55
m.stripe.com,44.232.93.66
onetag-sys.com,51.89.9.252
ocpp-test.etecnic.net,52.17.134.46
br-trk.smadex.com,52.203.213.56
ocpp-test.etecnic.net,52.208.237.213
ocpp-test.etecnic.net,52.209.151.120
ocpp-test.etecnic.net,54.194.5.136
shb.richaudience.com,88.198.27.58
public.avast.com,91.213.143.7
prism.app-us1.com,104.18.128.216
cdn-cookieyes.com,104.18.18.62
a.deadlinefunnel.com,104.26.1.128
ocpp-test.etecnic.net,108.131.183.237
s.youtube.com,142.250.110.139
ad.doubleclick.net,142.250.140.149
trackcmp.net,172.64.153.42
t.co,172.66.0.227
catawiki.absmartly.io,172.66.43.162
thebigschool.com,208.85.20.184
sb.scorecardresearch.com,216.137.53.67
sb.scorecardresearch.com,216.137.53.7
timezone.bertold.org,3.175.86.115
timezone.bertold.org,3.175.86.85
pixel.byspotify.com,34.117.162.98
lensflare.vimeo.com,34.120.15.67
arclight.vimeo.com,34.120.202.204
nos.lops.akadns.net,34.141.12.164
nos.lops.akadns.net,34.148.222.171
nos.lops.akadns.net,35.198.124.206
ocpp-test.etecnic.net,52.211.82.112
ocpp-test.etecnic.net,52.31.195.71
ocpp-test.etecnic.net,52.50.105.124
ocpp-test.etecnic.net,54.154.68.103
ocpp-test.etecnic.net,54.229.179.81
ocpp-test.etecnic.net,54.76.233.138
ocpp-test.etecnic.net,34.252.143.151
pairing.maiaconnect.com,34.49.67.190
ocpp-test.etecnic.net,52.48.92.241
ocpp-test.etecnic.net,54.154.47.20
ocpp-test.etecnic.net,54.195.119.201
ocpp-test.etecnic.net,3.253.162.148
ocpp-test.etecnic.net,54.195.52.50
ocpp-test.etecnic.net,54.216.241.36
ocpp-test.etecnic.net,54.228.166.204
s.youtube.com,66.102.1.138
s.youtube.com,66.102.1.139
sglong.wechat.com,101.32.118.25
cdnjs.cloudflare.com,104.17.24.14
unpkg.com,104.18.0.22
js-agent.newrelic.com,162.247.243.39
dgw-ig.c10r.facebook.com,163.70.151.142
dgw.c10r.facebook.com,163.70.151.4
mqtt.c10r.facebook.com,163.70.151.5
www.toshiba.eu,172.67.183.27
api3.branch.io,18.172.153.41
timezone.bertold.org,18.239.208.97
timezone.bertold.org,18.66.233.27
timezone.bertold.org,18.66.233.84
timezone.bertold.org,18.66.233.91
mail.google.com,192.178.223.17
mail.google.com,192.178.223.18
msh.amazon.co.uk,3.254.237.116
unagi-eu.amazon.com,3.254.239.161
nos.lops.akadns.net,34.159.16.223
m.stripe.com,34.209.94.64
m.stripe.com,34.210.162.71
sgshort.wechat.com,43.152.112.190
dns.wechat.com,43.153.248.120
s.youtube.com,74.125.206.101
ws.chatgpt.com,104.18.39.21
www.termsfeed.com,104.26.7.160
imap.gmail.com,142.251.5.109
rawgitcdn.b-cdn.net,143.244.38.136
jsdelivr.map.fastly.net,151.101.1.229
gbslo5.ce.apple-dns.net,17.250.81.16
gbslo5.ce.apple-dns.net,17.250.81.3
gbslo5.ce.apple-dns.net,17.250.81.5
gbslo5.ce.apple-dns.net,17.250.81.6
gbslo5.ce.apple-dns.net,17.250.81.7
www.termsfeed.com,172.67.75.149
mail.google.com,192.178.223.83
m.stripe.com,34.211.177.145
nos.lops.akadns.net,35.205.21.180
cdn.privacy-mgmt.com,52.222.177.122
m.stripe.com,52.35.127.107
s.youtube.com,74.125.206.100
rawgitcdn.b-cdn.net,79.127.237.104
one.one.one.one,1.0.0.1
one.one.one.one,1.1.1.1
iot.kempower.io,13.227.219.112
ocpp.cepsa.zunder.com,15.236.61.144
ublockorigin.pages.dev,172.66.44.77
ublockorigin.pages.dev,172.66.47.179
api.kioskera.es,18.101.55.79
viaris.orbis.com.es,18.101.61.133
kempower.io,18.239.69.105
kempower.io,18.239.69.19
kempower.io,18.239.69.3
kempower.io,18.64.79.125
kempower.io,18.64.79.42
kempower.io,18.64.79.50
kempower.io,18.64.79.53
kempower.io,18.65.39.100
ublockorigin.github.io,185.199.110.153
ssm.redsys.es,193.16.243.165
apis.redsys.es,193.16.243.212
apis.redsys.es,195.76.9.214
hommax-proddns.com,217.13.84.137
app.zunder.com,34.95.90.207
malware-filter.gitlab.io,35.185.44.232
kempower.io,65.9.189.63
ws.e-freewifi.com,75.178.195.195
www.cloudinverter.net,8.211.39.219
beacons2.gvt2.com,108.177.12.94
kempower.io,13.224.83.13
kempower.io,13.224.83.15
kempower.io,13.224.83.48
kempower.io,13.224.83.49
kempower.io,13.226.244.102
kempower.io,13.226.244.129
kempower.io,13.226.244.47
kempower.io,13.35.198.109
kempower.io,13.35.198.118
kempower.io,13.35.198.23
kempower.io,13.35.198.99
kempower.io,143.204.55.58
malware-filter.pages.dev,172.66.46.237
ifconfig.co,172.67.168.106
iot.kempower.io,18.173.205.105
kempower.io,18.239.208.117
kempower.io,18.239.208.126
kempower.io,18.239.208.44
kempower.io,18.239.208.70
ublockorigin.github.io,185.199.108.153
ublockorigin.github.io,185.199.109.153
ssm.redsys.es,193.16.243.75
mqtt.e-freewifi.com,203.110.233.24
kempower.io,3.160.188.13
kempower.io,3.160.188.80
kempower.io,3.160.188.98
ocpp-devel.zunder.com,35.180.46.102
update.libreelec.tv,46.101.13.226
autossh.v2c.cloud,54.38.80.171
kempower.io,99.84.91.122
kempower.io,99.84.91.29
kempower.io,99.84.91.66
kempower.io,99.84.91.70
coinhive.com,104.18.28.80
ifconfig.co,104.21.54.91
addons.libreelec.tv,116.203.139.247
ublockorigin.github.io,185.199.111.153
mirrors.kodi.tv,23.19.87.248
kempower.io,13.32.121.64
kempower.io,13.32.99.108
malware-filter.pages.dev,172.66.45.19
api.whatspos.com,18.165.160.110
iot.kempower.io,18.173.205.10
ds.zunder.com,34.79.228.83
kempower.io,52.222.214.123
setup.fe2.apple-dns.net,17.250.81.18
dc-api.adobe.io,18.235.168.50
api.whatspos.com,18.244.102.110
api.whatspos.com,18.244.102.64
iot.kempower.io,3.173.161.71
publicsuffix.org,34.160.122.198
p13n.adobe.io,54.224.241.105
cdn.statically.io,104.20.35.99
kempower.io,108.156.60.60
kempower.io,18.172.112.26
kempower.io,18.245.46.99
kempower.io,3.167.227.75
kempower.io,18.66.147.76
kempower.io,52.222.214.103
ipapi.co,104.26.8.44
ipapi.co,104.26.9.44
iot.kempower.io,3.173.161.44
www.whatspos.com,108.156.22.7
www.whatspos.com,108.156.22.92
kempower.io,13.227.192.52
iot.kempower.io,143.204.55.16
iot.kempower.io,3.161.119.52
iot.kempower.io,3.161.119.63
iot.kempower.io,3.173.161.12
activate.iot.socomec.com,94.125.109.122
iot.kempower.io,52.84.143.58
winscp.net,88.198.21.111
xxdapp2.tehtris.net,135.125.62.75
pac.zscalerthree.net,136.226.95.90
federationv4.spie.com,147.98.9.68
